John,m,"[['Biology', 'A1', 'George', 10, 12]]",img1
Kate,f,"[['Geography', 'C3', 'Karen', 20, 7], ['History', 'D4', 'Simon', 25, 10], ['Math', 'B2', 'Smiley', 15, 12]]",img2
Marie,f,"[['Chemistry', 'F6', 'Donald', 35, -3], ['History', 'D4', 'Simon', 25, 10], ['Math', 'B2', 'Smiley', 15, 12], ['Biology', 'A1', 'George', 10, 12]]",img3
Fred,m,"[['Biology', 'A1', 'George', 10, 12], ['Math', 'B2', 'Smiley', 15, 12], ['History', 'D4', 'Simon', 25, 10]]",img4
Ann,f,"[['Chemistry', 'F6', 'Donald', 35, -3]]",img5
Max,m,"[['Math', 'B2', 'Smiley', 15, 12], ['Chemistry', 'F6', 'Donald', 35, -3], ['Biology', 'A1', 'George', 10, 12], ['Physics', 'E5', 'Kelly', 30, -3], ['History', 'D4', 'Simon', 25, 10], ['Geography', 'C3', 'Karen', 20, 7]]",img6
Roy,m,"[['Physics', 'E5', 'Kelly', 30, -3], ['Geography', 'C3', 'Karen', 20, 7], ['Chemistry', 'F6', 'Donald', 35, -3]]",img7
Rebecca,f,"[['Physics', 'E5', 'Kelly', 30, -3], ['Geography', 'C3', 'Karen', 20, 7], ['History', 'D4', 'Simon', 25, 10]]",img8
Keith,m,"[['Biology', 'A1', 'George', 10, 12], ['Geography', 'C3', 'Karen', 20, 7], ['Physics', 'E5', 'Kelly', 30, -3], ['History', 'D4', 'Simon', 25, 10], ['Math', 'B2', 'Smiley', 15, 12], ['Chemistry', 'F6', 'Donald', 35, -3]]",img9
Sandra,f,"[['Geography', 'C3', 'Karen', 20, 7], ['Physics', 'E5', 'Kelly', 30, -3]]",img10
